,11,14,20,2022,22,24,26,269,2⁰,51,60,abandonarei,abre,absoluta,acabo,academia,acampamento,aglomerações,agora,agulhas,alexandre,amigos,amém,anda,anos,análise,ao,aos,apenas,apoiou,apontou,aqui,armadas,atenção,através,até,auditoria,aí,babaca,baque,baratas,batalhão,be,bem,bloqueado,boa,bolsonaro,bolsonaro22,bolsonaroreeleito,brasil,brasileira,brasileiro,breve,brincadeira,cabeça,cadeia,candidato,caro,chora,coligação,com,comando,comidas,como,concentrar,condenou,confia,confira,confirma,consta,consórcio,continua,continuar,contra,coragem,corajosos,costa,covardes,custou,da,das,de,dedos,defesa,deixe,dele,democracia,denúncia,depois,derrotado,desde,desistir,desmoralizados,despertar,desta,determinar,deus,deve,devo,dia,diante,dignidade,dinheiro,diplomado,discurso,diz,do,dois,dos,dá,educado,ela,ele,eleito,eleitorais,eleição,em,enquanto,equipe,erro,esperava,esquerda,esses,estamos,está,evento,fala,falar,falha,falta,faltou,família,fazer,fio,firmes,foi,fone,forte,forças,fraude,frente,frustrada,fundo,general,geralmente,glória,golpe,golpista,grave,guerrear,história,hoje,homem,honradez,https,há,impedir,indios,infantaria,infâmia,isso,jair,jogo,juntos,justiça,já,kkkkkk,kkkkkkk,lealdade,leve,lugar,lula,luta,lute,lá,mais,mamando,mesmo,messias,milhões,ministério,moraes,moro,morto,mourão,multa,multidão,multou,mundo,na,nada,narrativa,natal,nação,negras,nem,nenhum,neto,neymar,no,noite,nome,nos,nunca,não,nós,número,oferecemos,onde,onu,os,ou,pagar,palanque,para,parem,partido,partidário,paz,pela,perseguido,pesquisa,pessoas,pl,pode,pois,políticos,por,povo,pra,precisava,presidente,pretende,preço,primeiro,prisão,pronunciou,protocolaram,protocolo,providências,provou,pátria,público,qual,quantas,quantos,quartel,quartéis,quase,que,quebrou,quer,queremos,reais,recebeu,reeleito,remuneradas,renato_rovai,respeita,responde,resultados,saber,saem,safados,saiu,salve,santos,se,segue,segundo,seja,sem,sentiu,ser,seu,site,sobre,somos,sos,sosforcasarmadas,sozinho,sua,sumiço,sábado,sádico,são,só,t2m3r3zre4e,tac,tal,tals,também,tem,tema,tentar,tentativa,teve,tic,toda,todos,tome,traidor,traidores,transição,transparência,tse,turno,têm,um,uma,urgente,urnas,usar,vai,valdemar,valha,vamos,veio,veja,vempraruabrasil,vende,vicente,vinte,vocês,voltas,voltou,voluntários,votar,votos,votou,vídeo,xandão,youtu,índios,Cluster
0,,,0.2817858340273836,,,,,,,,,,,,,,,,,,,,,,0.2375732626380514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2817858340273836,,,,,,,,,,,,0.149148119859387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2559231377041672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2817858340273836,,,,,,,,,,,,,,,,0.2233399937606122,,,,0.2375732626380514,,,,,,,,0.2817858340273836,,,,,,,,,,,,,,,,0.1416352986022865,,,,,,,,,,,,,,,0.1181798788171503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1416352986022865,,,,,,,,,,,,,,,,,,,,,,,,,,0.2817858340273836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2817858340273836,,0.2817858340273836,,0.2817858340273836,,,,,negative
1,,,,,,,,,,,,,,,,,,,,,,,0.4107735642178856,,,,,,,,,,,,,,,,,,,,,0.3463226467488804,,,0.1420180720979857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107735642178856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107735642178856,,,,,,,,,,,,,,,,,,,,,,,,0.2117837514478397,,,,,,,,,,,,,,,,,0.2117837514478397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107735642178856,,,,,,,,,,,,,,,,,,,0.3086212768924383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negative
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657569375692405,0.1505435349700062,,,,,,,,,,,,,,,,,,0.057307681800972,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657569375692405,0.1657569375692405,,0.1657569375692405,,,,,,,,,,,,,,,,,,,,,,,,0.1657569375692405,,,,,,,0.10179331027093,,,,0.1505435349700062,,,,,,,,,,,,0.1657569375692405,,,,,0.1657569375692405,,,,,,,,,,,,,,,0.1657569375692405,0.1657569375692405,,,,,0.1505435349700062,,,0.1657569375692405,,,,,,0.1657569375692405,,,,,,,,,,,0.1657569375692405,,,,,,,,,,,,,,,,,,,0.1397494540459739,0.1657569375692405,,,,,,0.1657569375692405,,,,,,0.1657569375692405,,0.1053694308992475,0.1505435349700062,,,,,,,,,,,,,,,,,,,,,,0.1187521842131325,,,,,,0.1657569375692405,,,,,,,,,,,,0.1657569375692405,,,0.1657569375692405,0.0833151653242386,,,,,,,,,,,,,,,,,,0.1245360514467396,,,,,,,0.1245360514467396,,,,,,,0.1657569375692405,,,,,0.1245360514467396,,,,,,0.1313769144225142,,,,,,,,,0.1657569375692405,0.1657569375692405,,,,,0.1657569375692405,0.1397494540459739,,,,,,,0.1657569375692405,,,,,0.1657569375692405,,,,,,,,,,,,,,negative
3,,0.1887824589501638,,,0.0903862233003236,,,0.1887824589501638,,,,,,,,,,,,,,,,,,,,,0.1714557419282439,,,,,,,,,,,,0.1887824589501638,,,,,,0.0652683697332537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1352482114487264,0.0999218037770934,,,,,,,,,,,,,,,,,,,,,0.1887824589501638,,,,0.1418355235372205,,,,,,,,,,,0.1887824589501638,0.1887824589501638,,,,,,,,,,,,,,,0.1887824589501638,,,,,,,,,,,,,,,,,0.1714557419282439,,,,,,,,,,,,,,,,,,,,,0.1496266600823705,,,,0.1591622405591403,0.1887824589501638,,,,,,,,,,,,,,,,,,,,,,,0.0948885881242772,,,,,,,,,,,,,,,,,,,,,,,0.1714557419282439,,,,,,,,,0.1496266600823705,,,,,,,,,,,0.1887824589501638,,,,,,,,,,,,,,0.1887824589501638,,,,,,,,,,,,0.1887824589501638,,,,,,,,,,,,,,,,,0.1714557419282439,,,,,,,,,,,0.1887824589501638,,0.1887824589501638,,,,,0.1887824589501638,,,,,,0.1714557419282439,,,,,,,,,,,,,,,,,0.1887824589501638,,,,,,,,negative
4,0.1028341256588161,,,,0.0828299511602433,,0.1571220724962946,,,,,,0.1730002790668289,,,0.1730002790668289,,,,0.1730002790668289,,,,,,,,,,,,,,0.1730002790668289,,,,,,,,,,,,,0.0598119456695426,,,,,,,,0.1730002790668289,,,,,,0.1371178979977217,,,,,,,,,,,,,,,,,,,0.1028341256588161,,,,,,,,,0.1571220724962946,,,,,,,,,,,,,,,,,,0.1299780990775554,,0.1062415325853313,,,,,,,,,,,,,,,,,0.1730002790668289,0.1730002790668289,,,,,,,,,,,,,,,,,0.1730002790668289,,,,,,,,0.1571220724962946,,,,,,,,,,,0.1730002790668289,,,,,,,,,,,,0.1730002790668289,,,,,,,,,,0.1730002790668289,,,,,,,,,,0.1730002790668289,,,,,0.0869559190882819,,,,,0.1099739245789825,,,,0.1730002790668289,,,,,0.1730002790668289,,,,,,,,,,,,,,,0.0828299511602433,,,,,,0.1730002790668289,,,,,,,,,,,,,,,,,,,,,,,,,0.1730002790668289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0940957180084482,,,,,0.1730002790668289,,,,,,,,,,,,0.1730002790668289,,,,negative
5,,,,,,,,,,,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,,,,,,,,0.2117454539217422,,,,,0.178522311139583,,,0.0732074402079289,,,,,,,,,,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,,,,,0.1120760255752646,,,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,,,0.2117454539217422,,,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2117454539217422,,,,,,,,,0.1346037052953925,0.1923111612380743,,0.2117454539217422,,,,,,,,,,,0.2117454539217422,,,,0.1923111612380743,,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,,,,,0.1064305829900881,,,,,,,,,,,,,,,,,,,,,0.2117454539217422,,,,,,,0.2117454539217422,,,,,,,,,,,,,,,0.1678268480775517,,,,,,,0.1678268480775517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negative
6,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,0.1828525612752246,,,,,0.1828525612752246,,,,,,,,,0.0749831651907995,,,,0.1828525612752246,0.1090121709355237,,,,,,,,,,0.1828525612752246,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063578230065294,,,,,,,,,,,,,,,,,,,,0.1179629702427019,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,0.1828525612752246,,,,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,0.1718976682849145,,,,,,0.1090121709355237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1553790759944951,0.1038396567954662,,,0.1718976682849145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,0.1629468689777362,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,negative
7,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,0.1828525612752246,,,,,0.1828525612752246,,,,,,,,,0.0749831651907995,,,,0.1828525612752246,0.1090121709355237,,,,,,,,,,0.1828525612752246,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063578230065294,,,,,,,,,,,,,,,,,,,,0.1179629702427019,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,0.1828525612752246,,,,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,0.1718976682849145,,,,,,0.1090121709355237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1553790759944951,0.1038396567954662,,,0.1718976682849145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,0.1629468689777362,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,negative
8,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,0.1828525612752246,,,,,0.1828525612752246,,,,,,,,,0.0749831651907995,,,,0.1828525612752246,0.1090121709355237,,,,,,,,,,0.1828525612752246,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063578230065294,,,,,,,,,,,,,,,,,,,,0.1179629702427019,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,0.1828525612752246,,,,,,,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,0.1718976682849145,,,,,,0.1090121709355237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1553790759944951,0.1038396567954662,,,0.1718976682849145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,0.1629468689777362,,,,0.1828525612752246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828525612752246,,,,,,,,,,,negative
9,,,,,,,,,,0.1795362353070415,,,,,,,,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,,0.1795362353070415,,,,,,,0.0683443858732975,,0.1795362353070415,,,,,,,,,,0.1795362353070415,,0.1566783763007355,,,,,,,,,,0.1795362353070415,,,,,,,,,,0.1416222894750139,0.1046309926601127,,0.1795362353070415,,,,,,,,,,,,,,0.1795362353070415,,,,,,,0.1795362353070415,,,,,,,,,,,,0.1075188908938824,,,,,,,,,,,,,,,,,,,0.1566783763007355,,,,,,,,,,,0.1666633566870036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1566783763007355,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,0.099360567886743,,,,,0.12566219428729,,,,,,,,,,,,,,,,,,,,,0.1795362353070415,,,,,,,,,,,,,,,,,,,,,,,,0.099360567886743,,0.1795362353070415,0.1795362353070415,,,,,,,,,,,,0.1795362353070415,,,0.148520053293596,,0.1795362353070415,,,0.1795362353070415,,,,,,,,,,,,,,,,,,0.1795362353070415,0.1666633566870036,,,,,,,,0.1566783763007355,,,,,0.1795362353070415,0.1795362353070415,0.1795362353070415,,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,,,,,,negative
