11,14,20,2022,22,24,26,269,2⁰,51,60,abandonarei,abre,absoluta,acabo,academia,acampamento,aglomerações,agora,agulhas,alexandre,amigos,amém,anda,anos,análise,ao,aos,apenas,apoiou,apontou,aqui,armadas,atenção,através,até,auditoria,aí,babaca,baque,baratas,batalhão,be,bem,bloqueado,boa,bolsonaro,bolsonaro22,bolsonaroreeleito,brasil,brasileira,brasileiro,breve,brincadeira,cabeça,cadeia,candidato,caro,chora,coligação,com,comando,comidas,como,concentrar,condenou,confia,confira,confirma,consta,consórcio,continua,continuar,contra,coragem,corajosos,costa,covardes,custou,da,das,de,dedos,defesa,deixe,dele,democracia,denúncia,depois,derrotado,desde,desistir,desmoralizados,despertar,desta,determinar,deus,deve,devo,dia,diante,dignidade,dinheiro,diplomado,discurso,diz,do,dois,dos,dá,educado,ela,ele,eleito,eleitorais,eleição,em,enquanto,equipe,erro,esperava,esquerda,esses,estamos,está,evento,fala,falar,falha,falta,faltou,família,fazer,fio,firmes,foi,fone,forte,forças,fraude,frente,frustrada,fundo,general,geralmente,glória,golpe,golpista,grave,guerrear,história,hoje,homem,honradez,https,há,impedir,indios,infantaria,infâmia,isso,jair,jogo,juntos,justiça,já,kkkkkk,kkkkkkk,lealdade,leve,lugar,lula,luta,lute,lá,mais,mamando,mesmo,messias,milhões,ministério,moraes,moro,morto,mourão,multa,multidão,multou,mundo,na,nada,narrativa,natal,nação,negras,nem,nenhum,neto,neymar,no,noite,nome,nos,nunca,não,nós,número,oferecemos,onde,onu,os,ou,pagar,palanque,para,parem,partido,partidário,paz,pela,perseguido,pesquisa,pessoas,pl,pode,pois,políticos,por,povo,pra,precisava,presidente,pretende,preço,primeiro,prisão,pronunciou,protocolaram,protocolo,providências,provou,pátria,público,qual,quantas,quantos,quartel,quartéis,quase,que,quebrou,quer,queremos,reais,recebeu,reeleito,remuneradas,renato_rovai,respeita,responde,resultados,saber,saem,safados,saiu,salve,santos,se,segue,segundo,seja,sem,sentiu,ser,seu,site,sobre,somos,sos,sosforcasarmadas,sozinho,sua,sumiço,sábado,sádico,são,só,t2m3r3zre4e,tac,tal,tals,também,tem,tema,tentar,tentativa,teve,tic,toda,todos,tome,traidor,traidores,transição,transparência,tse,turno,têm,um,uma,urgente,urnas,usar,vai,valdemar,valha,vamos,veio,veja,vempraruabrasil,vende,vicente,vinte,vocês,voltas,voltou,voluntários,votar,votos,votou,vídeo,xandão,youtu,índios
,,0.28178583402738366,,,,,,,,,,,,,,,,,,,,,,0.23757326263805148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28178583402738366,,,,,,,,,,,,0.14914811985938708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25592313770416725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28178583402738366,,,,,,,,,,,,,,,,0.22333999376061225,,,,0.23757326263805148,,,,,,,,0.28178583402738366,,,,,,,,,,,,,,,,0.1416352986022865,,,,,,,,,,,,,,,0.11817987881715034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1416352986022865,,,,,,,,,,,,,,,,,,,,,,,,,,0.28178583402738366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28178583402738366,,0.28178583402738366,,0.28178583402738366,,,,
,,,,,,,,,,,,,,,,,,,,,,0.41077356421788563,,,,,,,,,,,,,,,,,,,,,0.3463226467488804,,,0.14201807209798578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41077356421788563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41077356421788563,,,,,,,,,,,,,,,,,,,,,,,,0.21178375144783973,,,,,,,,,,,,,,,,,0.21178375144783973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41077356421788563,,,,,,,,,,,,,,,,,,,0.30862127689243835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16575693756924054,0.15054353497000622,,,,,,,,,,,,,,,,,,0.05730768180097201,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16575693756924054,0.16575693756924054,,0.16575693756924054,,,,,,,,,,,,,,,,,,,,,,,,0.16575693756924054,,,,,,,0.10179331027093004,,,,0.15054353497000622,,,,,,,,,,,,0.16575693756924054,,,,,0.16575693756924054,,,,,,,,,,,,,,,0.16575693756924054,0.16575693756924054,,,,,0.15054353497000622,,,0.16575693756924054,,,,,,0.16575693756924054,,,,,,,,,,,0.16575693756924054,,,,,,,,,,,,,,,,,,,0.1397494540459739,0.16575693756924054,,,,,,0.16575693756924054,,,,,,0.16575693756924054,,0.10536943089924758,0.15054353497000622,,,,,,,,,,,,,,,,,,,,,,0.11875218421313255,,,,,,0.16575693756924054,,,,,,,,,,,,0.16575693756924054,,,0.16575693756924054,0.08331516532423866,,,,,,,,,,,,,,,,,,0.1245360514467396,,,,,,,0.1245360514467396,,,,,,,0.16575693756924054,,,,,0.1245360514467396,,,,,,0.1313769144225142,,,,,,,,,0.16575693756924054,0.16575693756924054,,,,,0.16575693756924054,0.1397494540459739,,,,,,,0.16575693756924054,,,,,0.16575693756924054,,,,,,,,,,,,,
,0.18878245895016382,,,0.09038622330032367,,,0.18878245895016382,,,,,,,,,,,,,,,,,,,,,0.17145574192824395,,,,,,,,,,,,0.18878245895016382,,,,,,0.06526836973325374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13524821144872642,0.09992180377709346,,,,,,,,,,,,,,,,,,,,,0.18878245895016382,,,,0.14183552353722054,,,,,,,,,,,0.18878245895016382,0.18878245895016382,,,,,,,,,,,,,,,0.18878245895016382,,,,,,,,,,,,,,,,,0.17145574192824395,,,,,,,,,,,,,,,,,,,,,0.14962666008237058,,,,0.15916224055914038,0.18878245895016382,,,,,,,,,,,,,,,,,,,,,,,0.09488858812427721,,,,,,,,,,,,,,,,,,,,,,,0.17145574192824395,,,,,,,,,0.14962666008237058,,,,,,,,,,,0.18878245895016382,,,,,,,,,,,,,,0.18878245895016382,,,,,,,,,,,,0.18878245895016382,,,,,,,,,,,,,,,,,0.17145574192824395,,,,,,,,,,,0.18878245895016382,,0.18878245895016382,,,,,0.18878245895016382,,,,,,0.17145574192824395,,,,,,,,,,,,,,,,,0.18878245895016382,,,,,,,
0.10283412565881615,,,,0.0828299511602433,,0.15712207249629462,,,,,,0.1730002790668289,,,0.1730002790668289,,,,0.1730002790668289,,,,,,,,,,,,,,0.1730002790668289,,,,,,,,,,,,,0.05981194566954266,,,,,,,,0.1730002790668289,,,,,,0.13711789799772175,,,,,,,,,,,,,,,,,,,0.10283412565881615,,,,,,,,,0.15712207249629462,,,,,,,,,,,,,,,,,,0.1299780990775554,,0.10624153258533132,,,,,,,,,,,,,,,,,0.1730002790668289,0.1730002790668289,,,,,,,,,,,,,,,,,0.1730002790668289,,,,,,,,0.15712207249629462,,,,,,,,,,,0.1730002790668289,,,,,,,,,,,,0.1730002790668289,,,,,,,,,,0.1730002790668289,,,,,,,,,,0.1730002790668289,,,,,0.0869559190882819,,,,,0.10997392457898253,,,,0.1730002790668289,,,,,0.1730002790668289,,,,,,,,,,,,,,,0.0828299511602433,,,,,,0.1730002790668289,,,,,,,,,,,,,,,,,,,,,,,,,0.1730002790668289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09409571800844824,,,,,0.1730002790668289,,,,,,,,,,,,0.1730002790668289,,,
,,,,,,,,,,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,,,,,,,,0.21174545392174224,,,,,0.17852231113958303,,,0.07320744020792894,,,,,,,,,,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,,,,,0.11207602557526465,,,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,,,0.21174545392174224,,,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21174545392174224,,,,,,,,,0.13460370529539253,0.19231116123807435,,0.21174545392174224,,,,,,,,,,,0.21174545392174224,,,,0.19231116123807435,,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,,,,,0.10643058299008813,,,,,,,,,,,,,,,,,,,,,0.21174545392174224,,,,,,,0.21174545392174224,,,,,,,,,,,,,,,0.16782684807755172,,,,,,,0.16782684807755172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,,0.18285256127522467,,,,,0.18285256127522467,,,,,,,,,0.07498316519079956,,,,0.18285256127522467,0.1090121709355237,,,,,,,,,,0.18285256127522467,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10635782300652948,,,,,,,,,,,,,,,,,,,,0.11796297024270196,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,0.18285256127522467,,,,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,0.17189766828491454,,,,,,0.1090121709355237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15537907599449516,0.10383965679546625,,,0.17189766828491454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,0.16294686897773628,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,,0.18285256127522467,,,,,0.18285256127522467,,,,,,,,,0.07498316519079956,,,,0.18285256127522467,0.1090121709355237,,,,,,,,,,0.18285256127522467,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10635782300652948,,,,,,,,,,,,,,,,,,,,0.11796297024270196,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,0.18285256127522467,,,,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,0.17189766828491454,,,,,,0.1090121709355237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15537907599449516,0.10383965679546625,,,0.17189766828491454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,0.16294686897773628,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,,0.18285256127522467,,,,,0.18285256127522467,,,,,,,,,0.07498316519079956,,,,0.18285256127522467,0.1090121709355237,,,,,,,,,,0.18285256127522467,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10635782300652948,,,,,,,,,,,,,,,,,,,,0.11796297024270196,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,0.18285256127522467,,,,,,,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,0.17189766828491454,,,,,,0.1090121709355237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15537907599449516,0.10383965679546625,,,0.17189766828491454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,0.16294686897773628,,,,0.18285256127522467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18285256127522467,,,,,,,,,,
,,,,,,,,,0.17953623530704152,,,,,,,,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,,0.17953623530704152,,,,,,,0.06834438587329758,,0.17953623530704152,,,,,,,,,,0.17953623530704152,,0.1566783763007355,,,,,,,,,,0.17953623530704152,,,,,,,,,,0.14162228947501396,0.10463099266011276,,0.17953623530704152,,,,,,,,,,,,,,0.17953623530704152,,,,,,,0.17953623530704152,,,,,,,,,,,,0.10751889089388245,,,,,,,,,,,,,,,,,,,0.1566783763007355,,,,,,,,,,,0.16666335668700366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1566783763007355,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,0.09936056788674304,,,,,0.12566219428729006,,,,,,,,,,,,,,,,,,,,,0.17953623530704152,,,,,,,,,,,,,,,,,,,,,,,,0.09936056788674304,,0.17953623530704152,0.17953623530704152,,,,,,,,,,,,0.17953623530704152,,,0.14852005329359608,,0.17953623530704152,,,0.17953623530704152,,,,,,,,,,,,,,,,,,0.17953623530704152,0.16666335668700366,,,,,,,,0.1566783763007355,,,,,0.17953623530704152,0.17953623530704152,0.17953623530704152,,,,,0.1566783763007355,,,,,,,,,,,,,,,,,,,,,,
